label,rule,whitening,budget,actual_cost,diverged,final_train_loss,final_val_loss,final_val_accuracy,trainable_params,uniform_fill_loss,uniform_fill_acc,loss_delta_vs_uniform_fill,acc_delta_vs_uniform_fill,task
none_soft_dimension,soft_dimension,none,1024,1024,False,2.3344898223876958,2.3484468162059784,0.25,1024,3.437719166278839,0.0634765625,-1.0892723500728607,0.1865234375,modular
none_marginal_gain_soft,marginal_gain_soft,none,1024,1024,False,1.9227372407913208,1.9148299992084503,0.3095703125,1024,3.437719166278839,0.0634765625,-1.5228891670703888,0.24609375,modular
diag_effective_rank,effective_rank,diag,1024,1024,False,3.425740957260132,3.421439677476883,0.0439453125,1024,3.437719166278839,0.0634765625,-0.0162794888019561,-0.01953125,modular
diag_soft_dimension,soft_dimension,diag,1024,1024,False,2.425098180770874,2.355876088142395,0.193359375,1024,3.437719166278839,0.0634765625,-1.081843078136444,0.1298828125,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,1024,1024,False,1.9838365316390991,2.051660269498825,0.2958984375,1024,3.437719166278839,0.0634765625,-1.386058896780014,0.232421875,modular
full_effective_rank,effective_rank,full,1024,1024,False,2.0464541912078857,2.124645084142685,0.263671875,1024,3.437719166278839,0.0634765625,-1.3130740821361542,0.2001953125,modular
full_soft_dimension,soft_dimension,full,1024,1024,False,2.132765054702759,1.93766088783741,0.296875,1024,3.437719166278839,0.0634765625,-1.5000582784414291,0.2333984375,modular
full_marginal_gain_soft,marginal_gain_soft,full,1024,960,False,3.0171141624450684,3.0529180765151978,0.1181640625,960,3.437719166278839,0.0634765625,-0.3848010897636413,0.0546875,modular
uniform_fill,uniform_fill,baseline,1536,1536,False,1.60577130317688,1.509791374206543,0.4931640625,1536,1.509791374206543,0.4931640625,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,1536,1472,False,1.6113466024398804,1.6184941083192823,0.4443359375,1472,1.509791374206543,0.4931640625,0.1087027341127395,-0.048828125,modular
none_effective_rank,effective_rank,none,1536,1536,False,2.6208372116088867,2.548828035593033,0.2138671875,1536,1.509791374206543,0.4931640625,1.03903666138649,-0.279296875,modular
none_soft_dimension,soft_dimension,none,1536,1536,False,1.5647095441818235,1.527231648564339,0.470703125,1536,1.509791374206543,0.4931640625,0.0174402743577957,-0.0224609375,modular
none_marginal_gain_soft,marginal_gain_soft,none,1536,1536,False,1.4892380237579346,1.5325026214122772,0.4599609375,1536,1.509791374206543,0.4931640625,0.0227112472057342,-0.033203125,modular
diag_effective_rank,effective_rank,diag,1536,1536,False,1.3457443714141846,1.3578587174415588,0.5732421875,1536,1.509791374206543,0.4931640625,-0.1519326567649841,0.080078125,modular
diag_soft_dimension,soft_dimension,diag,1536,1472,False,1.493321180343628,1.4541191160678864,0.4970703125,1472,1.509791374206543,0.4931640625,-0.0556722581386566,0.00390625,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,1536,1472,False,1.5440794229507446,1.5977309048175812,0.470703125,1472,1.509791374206543,0.4931640625,0.0879395306110382,-0.0224609375,modular
full_effective_rank,effective_rank,full,1536,1472,False,1.5476185083389282,1.506803333759308,0.509765625,1472,1.509791374206543,0.4931640625,-0.0029880404472351,0.0166015625,modular
full_soft_dimension,soft_dimension,full,1536,1536,False,1.4940400123596191,1.6833620369434357,0.4150390625,1536,1.509791374206543,0.4931640625,0.1735706627368927,-0.078125,modular
full_marginal_gain_soft,marginal_gain_soft,full,1536,1536,False,1.4894963502883911,1.4863394647836683,0.4697265625,1536,1.509791374206543,0.4931640625,-0.0234519094228744,-0.0234375,modular
uniform_fill,uniform_fill,baseline,2048,1920,False,1.1582744121551514,1.3187284171581268,0.537109375,1920,1.3187284171581268,0.537109375,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,2048,2048,False,1.371503233909607,1.3994649052619934,0.5185546875,2048,1.3187284171581268,0.537109375,0.0807364881038665,-0.0185546875,modular
none_effective_rank,effective_rank,none,2048,2048,False,3.3761112689971924,3.291125029325485,0.09375,2048,1.3187284171581268,0.537109375,1.9723966121673584,-0.443359375,modular
none_soft_dimension,soft_dimension,none,2048,2048,False,1.1526858806610107,1.176910579204559,0.615234375,2048,1.3187284171581268,0.537109375,-0.1418178379535675,0.078125,modular
none_marginal_gain_soft,marginal_gain_soft,none,2048,1984,False,1.1914196014404297,1.118843913078308,0.6494140625,1984,1.3187284171581268,0.537109375,-0.1998845040798187,0.1123046875,modular
diag_effective_rank,effective_rank,diag,2048,1984,False,1.1698927879333496,1.1557797342538834,0.671875,1984,1.3187284171581268,0.537109375,-0.1629486829042434,0.134765625,modular
diag_soft_dimension,soft_dimension,diag,2048,1984,False,1.1601126194000244,1.156598150730133,0.6337890625,1984,1.3187284171581268,0.537109375,-0.1621302664279937,0.0966796875,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,2048,2048,False,1.143692970275879,1.302390679717064,0.5986328125,2048,1.3187284171581268,0.537109375,-0.0163377374410629,0.0615234375,modular
full_effective_rank,effective_rank,full,2048,2048,False,1.146933913230896,1.1759198755025864,0.65234375,2048,1.3187284171581268,0.537109375,-0.1428085416555404,0.115234375,modular
full_soft_dimension,soft_dimension,full,2048,2048,False,1.2865275144577026,1.3570703566074371,0.55859375,2048,1.3187284171581268,0.537109375,0.0383419394493103,0.021484375,modular
full_marginal_gain_soft,marginal_gain_soft,full,2048,2048,False,1.5327848196029663,1.4793005883693695,0.484375,2048,1.3187284171581268,0.537109375,0.1605721712112426,-0.052734375,modular
uniform_fill,uniform_fill,baseline,3072,3072,False,1.0887417793273926,1.112187847495079,0.65234375,3072,1.112187847495079,0.65234375,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,3072,3072,False,0.7748395800590515,0.8677218779921532,0.7763671875,3072,1.112187847495079,0.65234375,-0.2444659695029258,0.1240234375,modular
none_effective_rank,effective_rank,none,3072,3008,False,0.6728826761245728,0.6582462191581726,0.8310546875,3008,1.112187847495079,0.65234375,-0.4539416283369064,0.1787109375,modular
none_soft_dimension,soft_dimension,none,3072,3008,False,0.5419909954071045,0.5808458179235458,0.875,3008,1.112187847495079,0.65234375,-0.5313420295715332,0.22265625,modular
none_marginal_gain_soft,marginal_gain_soft,none,3072,3008,False,0.5513383150100708,0.5698223635554314,0.880859375,3008,1.112187847495079,0.65234375,-0.5423654839396477,0.228515625,modular
diag_effective_rank,effective_rank,diag,3072,3008,False,0.8054084777832031,0.8018970414996147,0.7744140625,3008,1.112187847495079,0.65234375,-0.3102908059954643,0.1220703125,modular
diag_soft_dimension,soft_dimension,diag,3072,2944,False,0.5249922871589661,0.5742974504828453,0.9013671875,2944,1.112187847495079,0.65234375,-0.5378903970122337,0.2490234375,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,3072,3072,False,0.5726426243782043,0.6450915932655334,0.8623046875,3072,1.112187847495079,0.65234375,-0.4670962542295456,0.2099609375,modular
full_effective_rank,effective_rank,full,3072,3072,False,0.8012279868125916,0.8370311111211777,0.755859375,3072,1.112187847495079,0.65234375,-0.2751567363739013,0.103515625,modular
full_soft_dimension,soft_dimension,full,3072,3072,False,0.7792544960975647,0.6875984519720078,0.8251953125,3072,1.112187847495079,0.65234375,-0.4245893955230713,0.1728515625,modular
full_marginal_gain_soft,marginal_gain_soft,full,3072,3072,False,0.7398971915245056,0.7657868042588234,0.77734375,3072,1.112187847495079,0.65234375,-0.3464010432362556,0.125,modular
uniform_fill,uniform_fill,baseline,4096,3840,False,0.4674371778964996,0.4590129517018795,0.9033203125,3840,0.4590129517018795,0.9033203125,0.0,0.0,modular
gradient_norm,gradient_norm,baseline,4096,4096,False,0.4695368707180023,0.4396557249128818,0.9228515625,4096,0.4590129517018795,0.9033203125,-0.0193572267889976,0.01953125,modular
none_effective_rank,effective_rank,none,4096,4032,False,0.2850194573402405,0.3067760169506073,0.9580078125,4032,0.4590129517018795,0.9033203125,-0.1522369347512722,0.0546875,modular
none_soft_dimension,soft_dimension,none,4096,4032,False,0.4447391927242279,0.4306256994605064,0.9326171875,4032,0.4590129517018795,0.9033203125,-0.028387252241373,0.029296875,modular
none_marginal_gain_soft,marginal_gain_soft,none,4096,4032,False,0.3857219219207763,0.3911625333130359,0.9541015625,4032,0.4590129517018795,0.9033203125,-0.0678504183888435,0.05078125,modular
diag_effective_rank,effective_rank,diag,4096,3968,False,0.2543072402477264,0.2766851261258125,0.97265625,3968,0.4590129517018795,0.9033203125,-0.1823278255760669,0.0693359375,modular
diag_soft_dimension,soft_dimension,diag,4096,3968,False,0.4568704664707184,0.5015751235187054,0.8994140625,3968,0.4590129517018795,0.9033203125,0.0425621718168258,-0.00390625,modular
diag_marginal_gain_soft,marginal_gain_soft,diag,4096,4096,False,0.5651442408561707,0.4751730822026729,0.921875,4096,0.4590129517018795,0.9033203125,0.0161601305007934,0.0185546875,modular
full_effective_rank,effective_rank,full,4096,4096,False,0.4306947886943817,0.4569515399634838,0.953125,4096,0.4590129517018795,0.9033203125,-0.0020614117383956,0.0498046875,modular
full_soft_dimension,soft_dimension,full,4096,4096,False,0.4262451827526092,0.4168775379657745,0.9326171875,4096,0.4590129517018795,0.9033203125,-0.0421354137361049,0.029296875,modular
full_marginal_gain_soft,marginal_gain_soft,full,4096,4096,False,0.5625009536743164,0.5064607337117195,0.91015625,4096,0.4590129517018795,0.9033203125,0.04744778200984,0.0068359375,modular
uniform_fill,uniform_fill,baseline,512,512,False,0.4814191460609436,0.4942054338753223,0.990234375,512,0.4942054338753223,0.990234375,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,512,512,False,0.4982244372367859,0.5460507497191429,0.974609375,512,0.4942054338753223,0.990234375,0.0518453158438205,-0.015625,assoc
none_effective_rank,effective_rank,none,512,512,False,0.3076702952384949,0.2995393797755241,1.0,512,0.4942054338753223,0.990234375,-0.1946660540997982,0.009765625,assoc
none_soft_dimension,soft_dimension,none,512,512,False,0.2712929248809814,0.2618580013513565,1.0,512,0.4942054338753223,0.990234375,-0.2323474325239658,0.009765625,assoc
none_marginal_gain_soft,marginal_gain_soft,none,512,448,False,0.3694378733634949,0.4086918719112873,0.9931640625,448,0.4942054338753223,0.990234375,-0.085513561964035,0.0029296875,assoc
diag_effective_rank,effective_rank,diag,512,512,False,0.4184712767601013,0.4183033518493175,1.0,512,0.4942054338753223,0.990234375,-0.0759020820260047,0.009765625,assoc
diag_soft_dimension,soft_dimension,diag,512,512,False,0.7133356332778931,0.7491190135478973,0.9111328125,512,0.4942054338753223,0.990234375,0.254913579672575,-0.0791015625,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,512,512,False,0.4100412130355835,0.4085575565695762,1.0,512,0.4942054338753223,0.990234375,-0.085647877305746,0.009765625,assoc
full_effective_rank,effective_rank,full,512,512,False,0.5200183987617493,0.5144729763269424,1.0,512,0.4942054338753223,0.990234375,0.0202675424516201,0.009765625,assoc
full_soft_dimension,soft_dimension,full,512,512,False,0.5292631387710571,0.5407778471708298,0.990234375,512,0.4942054338753223,0.990234375,0.0465724132955074,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,512,512,False,0.391521155834198,0.404046967625618,1.0,512,0.4942054338753223,0.990234375,-0.0901584662497043,0.009765625,assoc
uniform_fill,uniform_fill,baseline,1024,1024,False,0.3417085409164428,0.3361966349184513,0.9794921875,1024,0.3361966349184513,0.9794921875,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,1024,1024,False,0.0143449679017066,0.0142933704191818,1.0,1024,0.3361966349184513,0.9794921875,-0.3219032644992694,0.0205078125,assoc
none_effective_rank,effective_rank,none,1024,1024,False,0.0279445350170135,0.029116736492142,1.0,1024,0.3361966349184513,0.9794921875,-0.3070798984263092,0.0205078125,assoc
none_soft_dimension,soft_dimension,none,1024,1024,False,0.0102598760277032,0.0101260058581829,1.0,1024,0.3361966349184513,0.9794921875,-0.3260706290602684,0.0205078125,assoc
none_marginal_gain_soft,marginal_gain_soft,none,1024,1024,False,0.013159105554223,0.0129296361701563,1.0,1024,0.3361966349184513,0.9794921875,-0.323266998748295,0.0205078125,assoc
diag_effective_rank,effective_rank,diag,1024,1024,False,0.0155468825250864,0.015246218885295,1.0,1024,0.3361966349184513,0.9794921875,-0.3209504160331562,0.0205078125,assoc
diag_soft_dimension,soft_dimension,diag,1024,1024,False,0.026803757995367,0.0268526354338973,1.0,1024,0.3361966349184513,0.9794921875,-0.3093439994845539,0.0205078125,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,1024,1024,False,0.0276693403720855,0.027495662914589,1.0,1024,0.3361966349184513,0.9794921875,-0.3087009720038622,0.0205078125,assoc
full_effective_rank,effective_rank,full,1024,1024,False,0.0167481452226638,0.0166943371295928,1.0,1024,0.3361966349184513,0.9794921875,-0.3195022977888584,0.0205078125,assoc
full_soft_dimension,soft_dimension,full,1024,1024,False,0.0178620480000972,0.0182024496607482,1.0,1024,0.3361966349184513,0.9794921875,-0.317994185257703,0.0205078125,assoc
full_marginal_gain_soft,marginal_gain_soft,full,1024,1024,False,0.0250099543482065,0.0244087423197925,1.0,1024,0.3361966349184513,0.9794921875,-0.3117878925986588,0.0205078125,assoc
uniform_fill,uniform_fill,baseline,1536,1536,False,0.0055281640961766,0.0056443186476826,1.0,1536,0.0056443186476826,1.0,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,1536,1536,False,0.0054113185033202,0.005241502309218,1.0,1536,0.0056443186476826,1.0,-0.0004028163384646,0.0,assoc
none_effective_rank,effective_rank,none,1536,1536,False,0.0060478178784251,0.0061026273178868,1.0,1536,0.0056443186476826,1.0,0.0004583086702041,0.0,assoc
none_soft_dimension,soft_dimension,none,1536,1536,False,0.0055256905034184,0.0055534127168357,1.0,1536,0.0056443186476826,1.0,-9.090593084692956e-05,0.0,assoc
none_marginal_gain_soft,marginal_gain_soft,none,1536,1472,False,0.0065140519291162,0.0062848188681527,1.0,1472,0.0056443186476826,1.0,0.0006405002204701,0.0,assoc
diag_effective_rank,effective_rank,diag,1536,1536,False,0.0047069177962839,0.0049378151888959,1.0,1536,0.0056443186476826,1.0,-0.0007065034587867,0.0,assoc
diag_soft_dimension,soft_dimension,diag,1536,1536,False,0.0062572271563112,0.0063650860683992,1.0,1536,0.0056443186476826,1.0,0.0007207674207165,0.0,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,1536,1536,False,0.0072770891711115,0.00733629160095,1.0,1536,0.0056443186476826,1.0,0.0016919729532673,0.0,assoc
full_effective_rank,effective_rank,full,1536,1536,False,0.0047600157558918,0.0045866848668083,1.0,1536,0.0056443186476826,1.0,-0.0010576337808743,0.0,assoc
full_soft_dimension,soft_dimension,full,1536,1536,False,0.0049132145941257,0.0049324805731885,1.0,1536,0.0056443186476826,1.0,-0.0007118380744941,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,1536,1536,False,0.0058783562853932,0.0058924957411363,1.0,1536,0.0056443186476826,1.0,0.0002481770934537,0.0,assoc
uniform_fill,uniform_fill,baseline,2048,2048,False,0.0042480332776904,0.0045244171633385,1.0,2048,0.0045244171633385,1.0,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,2048,2048,False,0.0023149084299802,0.002199779410148,1.0,2048,0.0045244171633385,1.0,-0.0023246377531904,0.0,assoc
none_effective_rank,effective_rank,none,2048,2048,False,0.0028870059177279,0.0028365861799102,1.0,2048,0.0045244171633385,1.0,-0.0016878309834282,0.0,assoc
none_soft_dimension,soft_dimension,none,2048,2048,False,0.0035086222924292,0.0035305241472087,1.0,2048,0.0045244171633385,1.0,-0.0009938930161297,0.0,assoc
none_marginal_gain_soft,marginal_gain_soft,none,2048,1984,False,0.0021524485200643,0.0021633671713061,1.0,1984,0.0045244171633385,1.0,-0.0023610499920323,0.0,assoc
diag_effective_rank,effective_rank,diag,2048,2048,False,0.0031454123090952,0.0029996618977747,1.0,2048,0.0045244171633385,1.0,-0.0015247552655637,0.0,assoc
diag_soft_dimension,soft_dimension,diag,2048,2048,False,0.0027860514819622,0.0026236890989821,1.0,2048,0.0045244171633385,1.0,-0.0019007280643563,0.0,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,2048,1984,False,0.0041036009788513,0.0041182971326634,1.0,1984,0.0045244171633385,1.0,-0.000406120030675,0.0,assoc
full_effective_rank,effective_rank,full,2048,2048,False,0.0031830803491175,0.0030759329965803,1.0,2048,0.0045244171633385,1.0,-0.0014484841667581,0.0,assoc
full_soft_dimension,soft_dimension,full,2048,2048,False,0.0035244049504399,0.0035072382597718,1.0,2048,0.0045244171633385,1.0,-0.0010171789035666,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,2048,2048,False,0.0036770110018551,0.003693931910675,1.0,2048,0.0045244171633385,1.0,-0.0008304852526634,0.0,assoc
uniform_fill,uniform_fill,baseline,3072,3072,False,0.0020204111933708,0.0020517882076092,1.0,3072,0.0020517882076092,1.0,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,3072,3072,False,0.0018701495137065,0.0018374828941887,1.0,3072,0.0020517882076092,1.0,-0.0002143053134204,0.0,assoc
none_effective_rank,effective_rank,none,3072,3072,False,0.0015701774973422,0.0015979457821231,1.0,3072,0.0020517882076092,1.0,-0.000453842425486,0.0,assoc
none_soft_dimension,soft_dimension,none,3072,3072,False,0.0018377914093434,0.0019074583542533,1.0,3072,0.0020517882076092,1.0,-0.0001443298533558,0.0,assoc
none_marginal_gain_soft,marginal_gain_soft,none,3072,3072,False,0.0013896587770432,0.0014216593262972,1.0,3072,0.0020517882076092,1.0,-0.0006301288813119,0.0,assoc
diag_effective_rank,effective_rank,diag,3072,3072,False,0.0016511098947376,0.0015873690863372,1.0,3072,0.0020517882076092,1.0,-0.0004644191212719,0.0,assoc
diag_soft_dimension,soft_dimension,diag,3072,3072,False,0.0017287932569161,0.0016939985071076,1.0,3072,0.0020517882076092,1.0,-0.0003577897005015,0.0,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,3072,3072,False,0.0013600806705653,0.0012860006099799,1.0,3072,0.0020517882076092,1.0,-0.0007657875976292,0.0,assoc
full_effective_rank,effective_rank,full,3072,3072,False,0.0014757998287677,0.0014354062877828,1.0,3072,0.0020517882076092,1.0,-0.0006163819198263,0.0,assoc
full_soft_dimension,soft_dimension,full,3072,3072,False,0.0016608857549726,0.0016413534322055,1.0,3072,0.0020517882076092,1.0,-0.0004104347754037,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,3072,3072,False,0.0022654305212199,0.0022445338254328,1.0,3072,0.0020517882076092,1.0,0.0001927456178236,0.0,assoc
uniform_fill,uniform_fill,baseline,4096,4096,False,0.0022981802467256,0.0022177450009621,1.0,4096,0.0022177450009621,1.0,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,4096,4096,False,0.0011047126026824,0.0011079219693783,1.0,4096,0.0022177450009621,1.0,-0.0011098230315838,0.0,assoc
none_effective_rank,effective_rank,none,4096,4096,False,0.0013032576534897,0.0012835191737394,1.0,4096,0.0022177450009621,1.0,-0.0009342258272226,0.0,assoc
none_soft_dimension,soft_dimension,none,4096,4096,False,0.0011766962707042,0.0011813171295216,1.0,4096,0.0022177450009621,1.0,-0.0010364278714405,0.0,assoc
none_marginal_gain_soft,marginal_gain_soft,none,4096,4096,False,0.0014759928453713,0.0014771472633583,1.0,4096,0.0022177450009621,1.0,-0.0007405977376038,0.0,assoc
diag_effective_rank,effective_rank,diag,4096,4096,False,0.0011859406949952,0.0011593722156248,1.0,4096,0.0022177450009621,1.0,-0.0010583727853372,0.0,assoc
diag_soft_dimension,soft_dimension,diag,4096,4096,False,0.0011820958461612,0.001177335390821,1.0,4096,0.0022177450009621,1.0,-0.001040409610141,0.0,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,4096,4096,False,0.001417287858203,0.0013667106686625,1.0,4096,0.0022177450009621,1.0,-0.0008510343322996,0.0,assoc
full_effective_rank,effective_rank,full,4096,4096,False,0.0009656613692641,0.0010056199389509,1.0,4096,0.0022177450009621,1.0,-0.0012121250620111,0.0,assoc
full_soft_dimension,soft_dimension,full,4096,4096,False,0.0010812716791406,0.0010971073061227,1.0,4096,0.0022177450009621,1.0,-0.0011206376948393,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,4096,4096,False,0.0013765161857008,0.0013264101871754,1.0,4096,0.0022177450009621,1.0,-0.0008913348137866,0.0,assoc
uniform_fill,uniform_fill,baseline,6144,6144,False,0.0013654780341312,0.0013527817500289,1.0,6144,0.0013527817500289,1.0,0.0,0.0,assoc
gradient_norm,gradient_norm,baseline,6144,6144,False,0.0009738059015944,0.0009451986697968,1.0,6144,0.0013527817500289,1.0,-0.0004075830802321,0.0,assoc
none_effective_rank,effective_rank,none,6144,6144,False,0.0011494504287838,0.0011652696412056,1.0,6144,0.0013527817500289,1.0,-0.0001875121088232,0.0,assoc
none_soft_dimension,soft_dimension,none,6144,6144,False,0.0012176497839391,0.0012169018009444,1.0,6144,0.0013527817500289,1.0,-0.0001358799490844,0.0,assoc
none_marginal_gain_soft,marginal_gain_soft,none,6144,6144,False,0.0012944566551595,0.001279235293623,1.0,6144,0.0013527817500289,1.0,-7.354645640589297e-05,0.0,assoc
diag_effective_rank,effective_rank,diag,6144,6144,False,0.000979944365099,0.0009793905119295,1.0,6144,0.0013527817500289,1.0,-0.0003733912380994,0.0,assoc
diag_soft_dimension,soft_dimension,diag,6144,6144,False,0.0011003206018358,0.00108912558062,1.0,6144,0.0013527817500289,1.0,-0.0002636561694089,0.0,assoc
diag_marginal_gain_soft,marginal_gain_soft,diag,6144,6144,False,0.000990726868622,0.0010104020766448,1.0,6144,0.0013527817500289,1.0,-0.0003423796733841,0.0,assoc
full_effective_rank,effective_rank,full,6144,6144,False,0.0009200999047607,0.0008901326727936,1.0,6144,0.0013527817500289,1.0,-0.0004626490772352,0.0,assoc
full_soft_dimension,soft_dimension,full,6144,6144,False,0.0010383438784629,0.0010320621368009,1.0,6144,0.0013527817500289,1.0,-0.0003207196132279,0.0,assoc
full_marginal_gain_soft,marginal_gain_soft,full,6144,6144,False,0.0014732882846146,0.0014709923125337,1.0,6144,0.0013527817500289,1.0,0.0001182105625048,0.0,assoc
